Season,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Referee_A Madley,Referee_A Marriner,Referee_A Moss,Referee_A Taylor,Referee_A Wiley,Referee_A. G. Wiley,Referee_A. G. Wiley ,Referee_A. P. D'Urso,Referee_A. P. D'Urso ,Referee_A.G. Wiley,Referee_Alan Wiley,Referee_Andy D'Urso,Referee_Andy D'Urso ,Referee_Andy Hall,Referee_B Knight,Referee_B. Knight,Referee_B. Knight ,"Referee_Barber, G. P.",Referee_Barry Knight,"Referee_Barry, N. S.","Referee_Bennett, S. G.",Referee_C Foy,Referee_C Kavanagh,Referee_C Pawson,Referee_C Wilkes,Referee_C. J. Foy,Referee_C. R. Wilkes,Referee_C. R. Wilkes ,Referee_Clive Wilkes,Referee_D Bond,Referee_D Coote,Referee_D Elleray,Referee_D England,Referee_D Gallagh,Referee_D Gallaghe,Referee_D Gallagher,Referee_D Pugh,"Referee_D'Urso, A. P.",Referee_D. J. Gallagher,Referee_D. Pugh,Referee_D. R. Elleray,Referee_D. R. Elleray ,Referee_David Ellaray,"Referee_Dean, M. L",Referee_Dermot Gallagher,"Referee_Dowd, P.","Referee_Dunn, S. W.","Referee_Durkin, P.","Referee_Durkin, P. A.",Referee_E Wolstenholme,Referee_E. K. Wolstenholme,Referee_E. K. Wolstenholme ,"Referee_Elleray, D. R.",Referee_F Taylor,"Referee_Foy, C. J.",Referee_G Barber,Referee_G Poll,Referee_G Scott,Referee_G. P. Barber,Referee_G. P. Barber ,Referee_G. Poll,Referee_G. Poll ,"Referee_Gallagher, D. J.",Referee_Graham Barber,Referee_Graham Poll,Referee_H Webb,"Referee_Halsey, M. R.",Referee_I Williamson,Referee_Ian Harris,Referee_J Brooks,Referee_J Gillett,Referee_J Gillett ,Referee_J Moss,Referee_J Smith,Referee_J Winter,Referee_J. T. Winter,Referee_J. T. Winter ,Referee_J.T. Winter,Referee_Jeff Winter,"Referee_Jones, P.",Referee_K Friend,Referee_K Stroud,"Referee_Knight, B.",Referee_L Mason,Referee_L Probert,Referee_L Smith,Referee_M Atkinson,Referee_M Clattenburg,Referee_M Dean,Referee_M Donohue,Referee_M Halsey,Referee_M Jones,Referee_M Messias,Referee_M Oliver,Referee_M Riley,Referee_M Salisbury,Referee_M. A. Riley,Referee_M. A. Riley ,Referee_M. D. Messias,Referee_M. L Dean,Referee_M. L. Dean,Referee_M. R. Halsey,Referee_Mark Halsey,Referee_Mark Halsey ,Referee_Matt Messias,"Referee_Messias, M. D.",Referee_Mike Dean,Referee_Mike Riley,Referee_Mn Atkinson,Referee_N Barry,Referee_N Swarbrick,Referee_N. S. Barry,Referee_Neale Barry,Referee_O Langford,Referee_P Bankes,Referee_P Crossley,Referee_P Dowd,Referee_P Durkin,Referee_P Tierney,Referee_P Walton,Referee_P. A. Durkin,Referee_P. A. Durkin ,Referee_P. Dowd,Referee_P. Jones,Referee_P. Jones ,Referee_P.A. Durkin,Referee_Paul Durkin,Referee_Paul Taylor,Referee_Peter Jones,"Referee_Poll, G.","Referee_Pugh, D.",Referee_R Beeby,Referee_R East,Referee_R Jones,Referee_R Madley,Referee_R Martin,Referee_R Styles,Referee_R Welch,Referee_R. Styles,"Referee_Rennie, U. D.","Referee_Riley, M. A.",Referee_Rob Harris,Referee_Rob Styles,Referee_Roy Burton,Referee_S Allison,Referee_S Attwell,Referee_S Barrott,Referee_S Bennett,Referee_S Dunn,Referee_S Hooper,Referee_S Scott,Referee_S Singh,Referee_S Tanner,Referee_S. G. Bennett,Referee_S. W. Dunn,Referee_S. W. Dunn ,Referee_St Bennett,Referee_Steve Bennett,Referee_Steve Bennett ,Referee_Steve Dunn,Referee_Steve Lodge,"Referee_Styles, R","Referee_Styles, R.",Referee_T Bramall,Referee_T Harrington,Referee_T Robinson,Referee_U Rennie,Referee_U. D. Rennie,"Referee_Wiley, A. G.","Referee_Wilkes, C. R.","Referee_Winter, J. T.","Referee_Wolstenholme, E. K.","Referee_Yates, N",Referee_l Mason,Referee_ A D'Urso,Referee_ A Wiley,Referee_ C Foy,Referee_ D Gallagher,Referee_ H Webb,Referee_ M Atkinson,Referee_ N Barry,Referee_ S Dunn,Referee_ U Rennie,Year,HomePoints,AwayPoints,HomeWins,HomeDraws,HomeLosses,AwayWins,AwayDraws,AwayLosses,HomeGoalsScored,HomeGoalsAgainst,AwayGoalsScored,AwayGoalsAgainst,HomeGoalDifference,AwayGoalDifference,HomeGSRatio,AwayGSRatio,Month,Day,HomeTeam_encoded,AwayTeam_encoded
2425,2024-10-19,Tottenham,West Ham,4,1,1,1.0,1.0,0.0,22.0,11.0,7.0,4.0,10.0,15.0,13.0,5.0,1.0,3.0,0.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024,3,0,1,0,0,0,0,1,4,1,1,4,3,-3,4:1,1:4,10,19,17,18
2425,2024-10-19,Fulham,Aston Villa,1,3,2,1.0,1.0,0.0,10.0,14.0,4.0,5.0,8.0,11.0,6.0,11.0,3.0,3.0,1.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024,0,3,0,0,1,1,0,0,1,3,3,1,-2,2,1:3,3:1,10,19,8,1
2425,2024-10-19,Ipswich,Everton,0,2,2,0.0,2.0,2.0,13.0,11.0,2.0,8.0,12.0,10.0,5.0,8.0,1.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024,0,3,0,0,1,1,0,0,0,2,2,0,-2,2,0:2,2:0,10,19,9,7
2425,2024-10-19,Man United,Brentford,2,1,1,0.0,1.0,2.0,23.0,8.0,11.0,2.0,14.0,5.0,9.0,2.0,2.0,2.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024,3,0,1,0,0,0,0,1,2,1,1,2,1,-1,2:1,1:2,10,19,13,3
2425,2024-10-19,Newcastle,Brighton,0,1,2,0.0,1.0,2.0,21.0,10.0,6.0,5.0,11.0,9.0,9.0,4.0,2.0,2.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024,0,3,0,0,1,1,0,0,0,1,1,0,-1,1,0:1,1:0,10,19,14,4
2425,2024-10-19,Southampton,Leicester,2,3,2,2.0,0.0,1.0,14.0,18.0,7.0,4.0,10.0,10.0,10.0,6.0,5.0,3.0,1.0,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024,0,3,0,0,1,1,0,0,2,3,3,2,-1,1,2:3,3:2,10,19,16,10
2425,2024-10-19,Bournemouth,Arsenal,2,0,1,0.0,0.0,0.0,13.0,6.0,4.0,1.0,12.0,11.0,7.0,4.0,1.0,1.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024,3,0,1,0,0,0,0,1,2,0,0,2,2,-2,2:0,0:2,10,19,2,0
2425,2024-10-20,Wolves,Man City,1,2,2,1.0,1.0,0.0,3.0,22.0,2.0,7.0,8.0,5.0,1.0,18.0,4.0,1.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024,0,3,0,0,1,1,0,0,1,2,2,1,-1,1,1:2,2:1,10,20,19,12
2425,2024-10-20,Liverpool,Chelsea,2,1,1,1.0,0.0,1.0,9.0,12.0,5.0,2.0,12.0,13.0,1.0,6.0,4.0,3.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024,3,0,1,0,0,0,0,1,2,1,1,2,1,-1,2:1,1:2,10,20,11,5
2425,2024-10-21,Nott'm Forest,Crystal Palace,1,0,1,0.0,0.0,0.0,20.0,20.0,6.0,7.0,9.0,12.0,6.0,6.0,2.0,3.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024,3,0,1,0,0,0,0,1,1,0,0,1,1,-1,1:0,0:1,10,21,15,6
2425,2024-10-25,Leicester,Nott'm Forest,1,3,2,1.0,1.0,0.0,11.0,20.0,1.0,5.0,16.0,9.0,6.0,7.0,5.0,2.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024,0,3,0,0,1,1,0,0,1,3,3,1,-2,2,1:3,3:1,10,25,10,15
2425,2024-10-26,Aston Villa,Bournemouth,1,1,0,0.0,0.0,0.0,18.0,11.0,8.0,3.0,12.0,14.0,9.0,7.0,7.0,6.0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1:1,1:1,10,26,1,2
2425,2024-10-26,Brentford,Ipswich,4,3,1,2.0,2.0,0.0,20.0,11.0,9.0,5.0,7.0,10.0,5.0,5.0,0.0,1.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2024,3,0,1,0,0,0,0,1,4,3,3,4,1,-1,4:3,3:4,10,26,3,9
